"word","n","relative_frequency"
"corregir",2,5.17129928894635e-06
"corresponde",2,5.17129928894635e-06
"correspondió",2,5.17129928894635e-06
"corretor",2,5.17129928894635e-06
"corrientes",2,5.17129928894635e-06
"corriesen",2,5.17129928894635e-06
"corrigiendo",2,5.17129928894635e-06
"corrigió",2,5.17129928894635e-06
"corrillos",2,5.17129928894635e-06
"cortadoras",2,5.17129928894635e-06
"cortarme",2,5.17129928894635e-06
"cortaron",2,5.17129928894635e-06
"cortedad",2,5.17129928894635e-06
"corté",2,5.17129928894635e-06
"cosario",2,5.17129928894635e-06
"costará",2,5.17129928894635e-06
"costase",2,5.17129928894635e-06
"costs",2,5.17129928894635e-06
"coto",2,5.17129928894635e-06
"coyundas",2,5.17129928894635e-06
"creas",2,5.17129928894635e-06
"created",2,5.17129928894635e-06
"crecidas",2,5.17129928894635e-06
"crecido",2,5.17129928894635e-06
"credite",2,5.17129928894635e-06
"credo",2,5.17129928894635e-06
"creedme",2,5.17129928894635e-06
"creerla",2,5.17129928894635e-06
"creeré",2,5.17129928894635e-06
"creyente",2,5.17129928894635e-06
"creáis",2,5.17129928894635e-06
"creéis",2,5.17129928894635e-06
"creídas",2,5.17129928894635e-06
"criaban",2,5.17129928894635e-06
"criba",2,5.17129928894635e-06
"crines",2,5.17129928894635e-06
"cris",2,5.17129928894635e-06
"cristina",2,5.17129928894635e-06
"cristóbal",2,5.17129928894635e-06
"crueldades",2,5.17129928894635e-06
"cruzadas",2,5.17129928894635e-06
"cruzando",2,5.17129928894635e-06
"cruzar",2,5.17129928894635e-06
"crían",2,5.17129928894635e-06
"cuajada",2,5.17129928894635e-06
"cuartana",2,5.17129928894635e-06
"cuarteles",2,5.17129928894635e-06
"cubriendo",2,5.17129928894635e-06
"cubrieron",2,5.17129928894635e-06
"cubriese",2,5.17129928894635e-06
"cuchillos",2,5.17129928894635e-06
"cuece",2,5.17129928894635e-06
"cuentes",2,5.17129928894635e-06
"cuerdas",2,5.17129928894635e-06
"cuestión",2,5.17129928894635e-06
"cuitada",2,5.17129928894635e-06
"culpado",2,5.17129928894635e-06
"cumplen",2,5.17129928894635e-06
"cumplidos",2,5.17129928894635e-06
"cumpliendo",2,5.17129928894635e-06
"cumpliera",2,5.17129928894635e-06
"cumplirla",2,5.17129928894635e-06
"cumplirás",2,5.17129928894635e-06
"cumplía",2,5.17129928894635e-06
"cumplían",2,5.17129928894635e-06
"cuna",2,5.17129928894635e-06
"cupiese",2,5.17129928894635e-06
"curaba",2,5.17129928894635e-06
"curaban",2,5.17129928894635e-06
"curara",2,5.17129928894635e-06
"curarme",2,5.17129928894635e-06
"curiambro",2,5.17129928894635e-06
"curiosas",2,5.17129928894635e-06
"cursado",2,5.17129928894635e-06
"cánones",2,5.17129928894635e-06
"cásense",2,5.17129928894635e-06
"cómalos",2,5.17129928894635e-06
"cómitre",2,5.17129928894635e-06
"cómputo",2,5.17129928894635e-06
"cúbrete",2,5.17129928894635e-06
"dadivoso",2,5.17129928894635e-06
"dador",2,5.17129928894635e-06
"dais",2,5.17129928894635e-06
"damage",2,5.17129928894635e-06
"damascos",2,5.17129928894635e-06
"danzar",2,5.17129928894635e-06
"dardos",2,5.17129928894635e-06
"dares",2,5.17129928894635e-06
"darinel",2,5.17129928894635e-06
"daros",2,5.17129928894635e-06
"datilados",2,5.17129928894635e-06
"dañadores",2,5.17129928894635e-06
"dañan",2,5.17129928894635e-06
"deba",2,5.17129928894635e-06
"debidas",2,5.17129928894635e-06
"debilitado",2,5.17129928894635e-06
"debistes",2,5.17129928894635e-06
"debí",2,5.17129928894635e-06
"decantado",2,5.17129928894635e-06
"decendencia",2,5.17129928894635e-06
"decendientes",2,5.17129928894635e-06
"decendió",2,5.17129928894635e-06
"deceplinantes",2,5.17129928894635e-06
"decienden",2,5.17129928894635e-06
"deciendo",2,5.17129928894635e-06
"decilla",2,5.17129928894635e-06
"decillas",2,5.17129928894635e-06
"decirla",2,5.17129928894635e-06
"decirlos",2,5.17129928894635e-06
"declarada",2,5.17129928894635e-06
"declarador",2,5.17129928894635e-06
"declarados",2,5.17129928894635e-06
"declaran",2,5.17129928894635e-06
"declararle",2,5.17129928894635e-06
"declararme",2,5.17129928894635e-06
"declararnos",2,5.17129928894635e-06
"declarasen",2,5.17129928894635e-06
"declarándole",2,5.17129928894635e-06
"decreto",2,5.17129928894635e-06
"decíase",2,5.17129928894635e-06
"dedicaron",2,5.17129928894635e-06
"dedicatoria",2,5.17129928894635e-06
"defensor",2,5.17129928894635e-06
"defraudar",2,5.17129928894635e-06
"dejada",2,5.17129928894635e-06
"dejarlas",2,5.17129928894635e-06
"dejarlo",2,5.17129928894635e-06
"dejarnos",2,5.17129928894635e-06
"dejándolos",2,5.17129928894635e-06
"dejándome",2,5.17129928894635e-06
"dejándonos",2,5.17129928894635e-06
"dejándose",2,5.17129928894635e-06
"dejárame",2,5.17129928894635e-06
"dejáronle",2,5.17129928894635e-06
"dejémosle",2,5.17129928894635e-06
"dejóle",2,5.17129928894635e-06
"deleitable",2,5.17129928894635e-06
"deleitan",2,5.17129928894635e-06
"deleites",2,5.17129928894635e-06
"delgada",2,5.17129928894635e-06
"denuestos",2,5.17129928894635e-06
"depararme",2,5.17129928894635e-06
"departa",2,5.17129928894635e-06
"depositar",2,5.17129928894635e-06
"depositario",2,5.17129928894635e-06
"depravada",2,5.17129928894635e-06
"derramada",2,5.17129928894635e-06
"derramado",2,5.17129928894635e-06
"derrame",2,5.17129928894635e-06
"derredor",2,5.17129928894635e-06
"derriba",2,5.17129928894635e-06
"derribaron",2,5.17129928894635e-06
"derrumbadero",2,5.17129928894635e-06
"derrámasele",2,5.17129928894635e-06
"desafiador",2,5.17129928894635e-06
"desagradecidos",2,5.17129928894635e-06
"desalmada",2,5.17129928894635e-06
"desapercebido",2,5.17129928894635e-06
"desarmando",2,5.17129928894635e-06
"desas",2,5.17129928894635e-06
"desasirse",2,5.17129928894635e-06
"desasosiegos",2,5.17129928894635e-06
"desatada",2,5.17129928894635e-06
"desaté",2,5.17129928894635e-06
"desayunarse",2,5.17129928894635e-06
"desbaratada",2,5.17129928894635e-06
"desbaratado",2,5.17129928894635e-06
"descabezar",2,5.17129928894635e-06
"descaecimiento",2,5.17129928894635e-06
"descalza",2,5.17129928894635e-06
"descansando",2,5.17129928894635e-06
"descansar",2,5.17129928894635e-06
"descansará",2,5.17129928894635e-06
"descargo",2,5.17129928894635e-06
"descarnada",2,5.17129928894635e-06
"descendientes",2,5.17129928894635e-06
"descolgarse",2,5.17129928894635e-06
"descolgó",2,5.17129928894635e-06
"descolorido",2,5.17129928894635e-06
"descomedimiento",2,5.17129928894635e-06
"descompostura",2,5.17129928894635e-06
"descompuestas",2,5.17129928894635e-06
"descompuesto",2,5.17129928894635e-06
"descomulgado",2,5.17129928894635e-06
"descomulgados",2,5.17129928894635e-06
"descomunales",2,5.17129928894635e-06
"desconsolados",2,5.17129928894635e-06
"descontento",2,5.17129928894635e-06
"descortesía",2,5.17129928894635e-06
"descosiese",2,5.17129928894635e-06
"descubiertas",2,5.17129928894635e-06
"descubriría",2,5.17129928894635e-06
"descubrían",2,5.17129928894635e-06
"descuida",2,5.17129928894635e-06
"desdeñar",2,5.17129928894635e-06
"desdichadas",2,5.17129928894635e-06
"desearle",2,5.17129928894635e-06
"desearme",2,5.17129928894635e-06
"deseas",2,5.17129928894635e-06
"desembarcadero",2,5.17129928894635e-06
"desembarcado",2,5.17129928894635e-06
"desembolsase",2,5.17129928894635e-06
"desembolsó",2,5.17129928894635e-06
"desencajó",2,5.17129928894635e-06
"desencantados",2,5.17129928894635e-06
"desencantase",2,5.17129928894635e-06
"desencante",2,5.17129928894635e-06
"desenfadada",2,5.17129928894635e-06
"desenfadado",2,5.17129928894635e-06
"desengañó",2,5.17129928894635e-06
"desenvainando",2,5.17129928894635e-06
"desenvainó",2,5.17129928894635e-06
"desenvolturas",2,5.17129928894635e-06
"desesperó",2,5.17129928894635e-06
"desespérese",2,5.17129928894635e-06
"desface",2,5.17129928894635e-06
"desfaciendo",2,5.17129928894635e-06
"desgreñada",2,5.17129928894635e-06
"deshonestidad",2,5.17129928894635e-06
"deshonestidades",2,5.17129928894635e-06
"deshonrada",2,5.17129928894635e-06
"deshoras",2,5.17129928894635e-06
"desleal",2,5.17129928894635e-06
"deslizaba",2,5.17129928894635e-06
"desliáronle",2,5.17129928894635e-06
"deslocado",2,5.17129928894635e-06
"desmande",2,5.17129928894635e-06
"desmaye",2,5.17129928894635e-06
"desmazalado",2,5.17129928894635e-06
"desmiento",2,5.17129928894635e-06
"desnudaron",2,5.17129928894635e-06
"desnudarse",2,5.17129928894635e-06
"desnudas",2,5.17129928894635e-06
"desnudándose",2,5.17129928894635e-06
"desnudó",2,5.17129928894635e-06
"desollar",2,5.17129928894635e-06
"despachado",2,5.17129928894635e-06
"despachar",2,5.17129928894635e-06
"despechéis",2,5.17129928894635e-06
"despedimos",2,5.17129928894635e-06
"despejar",2,5.17129928894635e-06
"despensero",2,5.17129928894635e-06
"despertalle",2,5.17129928894635e-06
"despeñar",2,5.17129928894635e-06
"despiadado",2,5.17129928894635e-06
"despiertas",2,5.17129928894635e-06
"despiertos",2,5.17129928894635e-06
"despojar",2,5.17129928894635e-06
"despojo",2,5.17129928894635e-06
"desposados",2,5.17129928894635e-06
"desprecio",2,5.17129928894635e-06
"despuntan",2,5.17129928894635e-06
"destaja",2,5.17129928894635e-06
"desterrados",2,5.17129928894635e-06
"desterrar",2,5.17129928894635e-06
"destino",2,5.17129928894635e-06
"destroy",2,5.17129928894635e-06
"destroza",2,5.17129928894635e-06
"destrozo",2,5.17129928894635e-06
"destruirme",2,5.17129928894635e-06
"destruye",2,5.17129928894635e-06
"destruyó",2,5.17129928894635e-06
"desunció",2,5.17129928894635e-06
"desusados",2,5.17129928894635e-06
"desuso",2,5.17129928894635e-06
"desvalijando",2,5.17129928894635e-06
"desvanecidos",2,5.17129928894635e-06
"desvariadas",2,5.17129928894635e-06
"desvariados",2,5.17129928894635e-06
"desvarío",2,5.17129928894635e-06
"desviada",2,5.17129928894635e-06
"desviarse",2,5.17129928894635e-06
"desvióse",2,5.17129928894635e-06
"detenernos",2,5.17129928894635e-06
"detenida",2,5.17129928894635e-06
"deteniéndose",2,5.17129928894635e-06
"determinar",2,5.17129928894635e-06
"determino",2,5.17129928894635e-06
"detestable",2,5.17129928894635e-06
"detestables",2,5.17129928894635e-06
"detuviesen",2,5.17129928894635e-06
"detúvole",2,5.17129928894635e-06
"deudor",2,5.17129928894635e-06
"devaneos",2,5.17129928894635e-06
"diabólica",2,5.17129928894635e-06
"dianas",2,5.17129928894635e-06
"dibujos",2,5.17129928894635e-06
"dichosas",2,5.17129928894635e-06
"dichosos",2,5.17129928894635e-06
"diciéndoselo",2,5.17129928894635e-06
"dieras",2,5.17129928894635e-06
"dieses",2,5.17129928894635e-06
"diestros",2,5.17129928894635e-06
"dieta",2,5.17129928894635e-06
"dijistes",2,5.17129928894635e-06
"dilata",2,5.17129928894635e-06
"dilatada",2,5.17129928894635e-06
"dilatando",2,5.17129928894635e-06
"dilate",2,5.17129928894635e-06
"diligente",2,5.17129928894635e-06
"dilo",2,5.17129928894635e-06
"dimes",2,5.17129928894635e-06
"diome",2,5.17129928894635e-06
"diosa",2,5.17129928894635e-06
"dioses",2,5.17129928894635e-06
"diputó",2,5.17129928894635e-06
"diretes",2,5.17129928894635e-06
"dirigirlos",2,5.17129928894635e-06
"diréisle",2,5.17129928894635e-06
"dirían",2,5.17129928894635e-06
"discurra",2,5.17129928894635e-06
"discurriendo",2,5.17129928894635e-06
"discurrir",2,5.17129928894635e-06
"discurría",2,5.17129928894635e-06
"disfrazada",2,5.17129928894635e-06
"disfrazado",2,5.17129928894635e-06
"disfrazaron",2,5.17129928894635e-06
"disignios",2,5.17129928894635e-06
"disimulación",2,5.17129928894635e-06
"disimulando",2,5.17129928894635e-06
"disimule",2,5.17129928894635e-06
"disimules",2,5.17129928894635e-06
"disparaban",2,5.17129928894635e-06
"disparando",2,5.17129928894635e-06
"disparar",2,5.17129928894635e-06
"dispararon",2,5.17129928894635e-06
"disparatada",2,5.17129928894635e-06
"disparó",2,5.17129928894635e-06
"disponer",2,5.17129928894635e-06
"dispuesta",2,5.17129928894635e-06
"dispusiese",2,5.17129928894635e-06
"disputa",2,5.17129928894635e-06
"distantes",2,5.17129928894635e-06
"distinto",2,5.17129928894635e-06
"dividido",2,5.17129928894635e-06
"divididos",2,5.17129928894635e-06
"divisar",2,5.17129928894635e-06
"divisó",2,5.17129928894635e-06
"divulgóse",2,5.17129928894635e-06
"diéronsela",2,5.17129928894635e-06
"diéronselos",2,5.17129928894635e-06
"diésemos",2,5.17129928894635e-06
"dobla",2,5.17129928894635e-06
"doblar",2,5.17129928894635e-06
"doblas",2,5.17129928894635e-06
"doblo",2,5.17129928894635e-06
"doblones",2,5.17129928894635e-06
"does",2,5.17129928894635e-06
"dolerme",2,5.17129928894635e-06
"doliendo",2,5.17129928894635e-06
"dolo",2,5.17129928894635e-06
"dolorosa",2,5.17129928894635e-06
"domain",2,5.17129928894635e-06
"domeñar",2,5.17129928894635e-06
"domingos",2,5.17129928894635e-06
"donas",2,5.17129928894635e-06
"donosa",2,5.17129928894635e-06
"dorados",2,5.17129928894635e-06
"dormimos",2,5.17129928894635e-06
"dormiré",2,5.17129928894635e-06
"dormí",2,5.17129928894635e-06
"dormíos",2,5.17129928894635e-06
"dotado",2,5.17129928894635e-06
"dudaban",2,5.17129928894635e-06
"dudes",2,5.17129928894635e-06
"duendes",2,5.17129928894635e-06
"dulcineas",2,5.17129928894635e-06
"dulcísimo",2,5.17129928894635e-06
"dulcísimos",2,5.17129928894635e-06
"dulzainas",2,5.17129928894635e-06
"duquesas",2,5.17129928894635e-06
"duradera",2,5.17129928894635e-06
"duran",2,5.17129928894635e-06
"durmamos",2,5.17129928894635e-06
"durmiese",2,5.17129928894635e-06
"durísimos",2,5.17129928894635e-06
"dábale",2,5.17129928894635e-06
"dádmele",2,5.17129928894635e-06
"dándoselos",2,5.17129928894635e-06
"dárosla",2,5.17129928894635e-06
"dárselos",2,5.17129928894635e-06
"déjanse",2,5.17129928894635e-06
"déjenle",2,5.17129928894635e-06
"démonos",2,5.17129928894635e-06
"dícenme",2,5.17129928894635e-06
"dígale",2,5.17129928894635e-06
"díganlo",2,5.17129928894635e-06
"díjose",2,5.17129928894635e-06
"dímelo",2,5.17129928894635e-06
"dímosle",2,5.17129928894635e-06
"eceto",2,5.17129928894635e-06
"echan",2,5.17129928894635e-06
"echaremos",2,5.17129928894635e-06
"echarse",2,5.17129928894635e-06
"echaré",2,5.17129928894635e-06
"echaría",2,5.17129928894635e-06
"echasen",2,5.17129928894635e-06
"echo",2,5.17129928894635e-06
"echándolos",2,5.17129928894635e-06
"echándose",2,5.17129928894635e-06
"eché",2,5.17129928894635e-06
"echóse",2,5.17129928894635e-06
"eclesiásticos",2,5.17129928894635e-06
"ecos",2,5.17129928894635e-06
"efectos",2,5.17129928894635e-06
"effort",2,5.17129928894635e-06
"ejecutan",2,5.17129928894635e-06
"ejecutase",2,5.17129928894635e-06
"ejercitada",2,5.17129928894635e-06
"ejercitando",2,5.17129928894635e-06
"eleción",2,5.17129928894635e-06
"electronically",2,5.17129928894635e-06
"elegantes",2,5.17129928894635e-06
"elegir",2,5.17129928894635e-06
"elevado",2,5.17129928894635e-06
"elocución",2,5.17129928894635e-06
"elocuentes",2,5.17129928894635e-06
"elogio",2,5.17129928894635e-06
"email",2,5.17129928894635e-06
"embajadas",2,5.17129928894635e-06
"embarazos",2,5.17129928894635e-06
"embarcarnos",2,5.17129928894635e-06
"embaular",2,5.17129928894635e-06
"embebecido",2,5.17129928894635e-06
"embebido",2,5.17129928894635e-06
"embelesado",2,5.17129928894635e-06
"embestido",2,5.17129928894635e-06
"embestirse",2,5.17129928894635e-06
"embista",2,5.17129928894635e-06
"embisten",2,5.17129928894635e-06
"embobado",2,5.17129928894635e-06
"embobados",2,5.17129928894635e-06
"embosque",2,5.17129928894635e-06
"embozada",2,5.17129928894635e-06
"embusteros",2,5.17129928894635e-06
"emerencia",2,5.17129928894635e-06
"emienda",2,5.17129928894635e-06
"empanada",2,5.17129928894635e-06
"empedernido",2,5.17129928894635e-06
"empinadas",2,5.17129928894635e-06
"emprendido",2,5.17129928894635e-06
"emprentas",2,5.17129928894635e-06
"empreñaría",2,5.17129928894635e-06
"empuñadura",2,5.17129928894635e-06
"empuñó",2,5.17129928894635e-06
"enalbardado",2,5.17129928894635e-06
"enalbardase",2,5.17129928894635e-06
"enamora",2,5.17129928894635e-06
"enanos",2,5.17129928894635e-06
"enarboló",2,5.17129928894635e-06
"encajado",2,5.17129928894635e-06
"encajaron",2,5.17129928894635e-06
"encamina",2,5.17129928894635e-06
"encaminaba",2,5.17129928894635e-06
"encaminado",2,5.17129928894635e-06
"encaminan",2,5.17129928894635e-06
"encanta",2,5.17129928894635e-06
"encantadora",2,5.17129928894635e-06
"encantar",2,5.17129928894635e-06
"encantó",2,5.17129928894635e-06
"encarecerlo",2,5.17129928894635e-06
"encarecerlos",2,5.17129928894635e-06
"encarecida",2,5.17129928894635e-06
"encarecimientos",2,5.17129928894635e-06
"encargo",2,5.17129928894635e-06
"encargándole",2,5.17129928894635e-06
"encarnado",2,5.17129928894635e-06
"encendió",2,5.17129928894635e-06
"encerraban",2,5.17129928894635e-06
"encerrarme",2,5.17129928894635e-06
"encerrarse",2,5.17129928894635e-06
"encerrándose",2,5.17129928894635e-06
"enciende",2,5.17129928894635e-06
"encierro",2,5.17129928894635e-06
"encogida",2,5.17129928894635e-06
"encomendarnos",2,5.17129928894635e-06
"encomendándonos",2,5.17129928894635e-06
"encomendó",2,5.17129928894635e-06
"encomienda",2,5.17129928894635e-06
"encomiendan",2,5.17129928894635e-06
"encomiende",2,5.17129928894635e-06
"encontrarse",2,5.17129928894635e-06
"encontrándose",2,5.17129928894635e-06
"encubriendo",2,5.17129928894635e-06
"encubriera",2,5.17129928894635e-06
"encubrirlo",2,5.17129928894635e-06
"encubrió",2,5.17129928894635e-06
"encuentra",2,5.17129928894635e-06
"encumbrada",2,5.17129928894635e-06
"endechas",2,5.17129928894635e-06
"enderécese",2,5.17129928894635e-06
"endiablados",2,5.17129928894635e-06
"enea",2,5.17129928894635e-06
"enemistad",2,5.17129928894635e-06
"enfermedades",2,5.17129928894635e-06
"enfriase",2,5.17129928894635e-06
"engañes",2,5.17129928894635e-06
"engañáis",2,5.17129928894635e-06
"engañó",2,5.17129928894635e-06
"engañóse",2,5.17129928894635e-06
"engendran",2,5.17129928894635e-06
"engendré",2,5.17129928894635e-06
"engrandecen",2,5.17129928894635e-06
"engrandecer",2,5.17129928894635e-06
"enlutada",2,5.17129928894635e-06
"enmendar",2,5.17129928894635e-06
"enoje",2,5.17129928894635e-06
"enrejados",2,5.17129928894635e-06
"enriquecen",2,5.17129928894635e-06
"enrizados",2,5.17129928894635e-06
"ensalmo",2,5.17129928894635e-06
"ensancha",2,5.17129928894635e-06
"ensanche",2,5.17129928894635e-06
"ensarta",2,5.17129928894635e-06
"ensartar",2,5.17129928894635e-06
"ensayarse",2,5.17129928894635e-06
"ensilla",2,5.17129928894635e-06
"ensillando",2,5.17129928894635e-06
"ensilló",2,5.17129928894635e-06
"entendedor",2,5.17129928894635e-06
"entenderemos",2,5.17129928894635e-06
"entenderla",2,5.17129928894635e-06
"entendidas",2,5.17129928894635e-06
"enterados",2,5.17129928894635e-06
"enternecer",2,5.17129928894635e-06
"enterneció",2,5.17129928894635e-06
"enterrada",2,5.17129928894635e-06
"enterramos",2,5.17129928894635e-06
"enterrarte",2,5.17129928894635e-06
"enterrasen",2,5.17129928894635e-06
"entierren",2,5.17129928894635e-06
"entraban",2,5.17129928894635e-06
"entrarnos",2,5.17129928894635e-06
"entrará",2,5.17129928894635e-06
"entraré",2,5.17129928894635e-06
"entregara",2,5.17129928894635e-06
"entregaron",2,5.17129928894635e-06
"entregase",2,5.17129928894635e-06
"entregue",2,5.17129928894635e-06
"entregándose",2,5.17129928894635e-06
"entremeter",2,5.17129928894635e-06
"entremeterse",2,5.17129928894635e-06
"entremos",2,5.17129928894635e-06
"entreoído",2,5.17129928894635e-06
"entretenerle",2,5.17129928894635e-06
"entretenerme",2,5.17129928894635e-06
"entretenida",2,5.17129928894635e-06
"entretuviera",2,5.17129928894635e-06
"entretuviese",2,5.17129928894635e-06
"entretuviesen",2,5.17129928894635e-06
"entreverado",2,5.17129928894635e-06
"entristece",2,5.17129928894635e-06
"entristecerse",2,5.17129928894635e-06
"entristecióse",2,5.17129928894635e-06
"entristecía",2,5.17129928894635e-06
"entristezca",2,5.17129928894635e-06
"entronizado",2,5.17129928894635e-06
"entróse",2,5.17129928894635e-06
"envasó",2,5.17129928894635e-06
"enviando",2,5.17129928894635e-06
"envidiado",2,5.17129928894635e-06
"envidiara",2,5.17129928894635e-06
"envidio",2,5.17129928894635e-06
"envidioso",2,5.17129928894635e-06
"envite",2,5.17129928894635e-06
"envoltorio",2,5.17129928894635e-06
"envuelta",2,5.17129928894635e-06
"envueltos",2,5.17129928894635e-06
"envíeme",2,5.17129928894635e-06
"epigramas",2,5.17129928894635e-06
"equidad",2,5.17129928894635e-06
"equinocial",2,5.17129928894635e-06
"erat",2,5.17129928894635e-06
"eris",2,5.17129928894635e-06
"errada",2,5.17129928894635e-06
"erudito",2,5.17129928894635e-06
"escalera",2,5.17129928894635e-06
"escapado",2,5.17129928894635e-06
"escapase",2,5.17129928894635e-06
"escape",2,5.17129928894635e-06
"escaramuza",2,5.17129928894635e-06
"escarpines",2,5.17129928894635e-06
"esclavinas",2,5.17129928894635e-06
"escoge",2,5.17129928894635e-06
"escogerme",2,5.17129928894635e-06
"escogieron",2,5.17129928894635e-06
"escogiese",2,5.17129928894635e-06
"escojo",2,5.17129928894635e-06
"esconde",2,5.17129928894635e-06
"escondiese",2,5.17129928894635e-06
"escribanos",2,5.17129928894635e-06
"escribirla",2,5.17129928894635e-06
"escribirse",2,5.17129928894635e-06
"escritor",2,5.17129928894635e-06
"escrupuloso",2,5.17129928894635e-06
"escrupulosos",2,5.17129928894635e-06
"escuadra",2,5.17129928894635e-06
"escuchaban",2,5.17129928894635e-06
"escuchada",2,5.17129928894635e-06
"escucharte",2,5.17129928894635e-06
"escuchas",2,5.17129928894635e-06
"escuchen",2,5.17129928894635e-06
"escucho",2,5.17129928894635e-06
"escuchándole",2,5.17129928894635e-06
"escudriñador",2,5.17129928894635e-06
"escurecen",2,5.17129928894635e-06
"escurecerlos",2,5.17129928894635e-06
"escurecerse",2,5.17129928894635e-06
"escureció",2,5.17129928894635e-06
"escuro",2,5.17129928894635e-06
"escusadas",2,5.17129928894635e-06
"escusara",2,5.17129928894635e-06
"escusarás",2,5.17129928894635e-06
"escusó",2,5.17129928894635e-06
"esencia",2,5.17129928894635e-06
"eses",2,5.17129928894635e-06
"esfera",2,5.17129928894635e-06
"esforcé",2,5.17129928894635e-06
"esforzados",2,5.17129928894635e-06
"esfuerza",2,5.17129928894635e-06
"esfuércese",2,5.17129928894635e-06
"esgrima",2,5.17129928894635e-06
"esgrimir",2,5.17129928894635e-06
"eslabón",2,5.17129928894635e-06
"espantados",2,5.17129928894635e-06
"espantar",2,5.17129928894635e-06
"espantas",2,5.17129928894635e-06
"espanten",2,5.17129928894635e-06
"esparciendo",2,5.17129928894635e-06
"esparcieron",2,5.17129928894635e-06
"especulación",2,5.17129928894635e-06
"esperara",2,5.17129928894635e-06
"esperaría",2,5.17129928894635e-06
"esperasen",2,5.17129928894635e-06
"esperes",2,5.17129928894635e-06
"esperándole",2,5.17129928894635e-06
"esperó",2,5.17129928894635e-06
"espesa",2,5.17129928894635e-06
"espeso",2,5.17129928894635e-06
"espesura",2,5.17129928894635e-06
"espirar",2,5.17129928894635e-06
"esplendor",2,5.17129928894635e-06
"espolear",2,5.17129928894635e-06
"espuela",2,5.17129928894635e-06
"espérame",2,5.17129928894635e-06
"espérate",2,5.17129928894635e-06
"espérenme",2,5.17129928894635e-06
"esquila",2,5.17129928894635e-06
"esquiva",2,5.17129928894635e-06
"establo",2,5.17129928894635e-06
"estaciones",2,5.17129928894635e-06
"estanterol",2,5.17129928894635e-06
"estaos",2,5.17129928894635e-06
"estarlo",2,5.17129928894635e-06
"estenderse",2,5.17129928894635e-06
"estendiendo",2,5.17129928894635e-06
"estenso",2,5.17129928894635e-06
"estil",2,5.17129928894635e-06
"estimara",2,5.17129928894635e-06
"estimaré",2,5.17129928894635e-06
"estimas",2,5.17129928894635e-06
"estirado",2,5.17129928894635e-06
"estirarse",2,5.17129928894635e-06
"estirpe",2,5.17129928894635e-06
"estiércol",2,5.17129928894635e-06
"estopa",2,5.17129928894635e-06
"estorba",2,5.17129928894635e-06
"estorbara",2,5.17129928894635e-06
"estorbo",2,5.17129928894635e-06
"estranjero",2,5.17129928894635e-06
"estraordinario",2,5.17129928894635e-06
"estrañezas",2,5.17129928894635e-06
"estrellado",2,5.17129928894635e-06
"estremadas",2,5.17129928894635e-06
"estropeado",2,5.17129928894635e-06
"estropeados",2,5.17129928894635e-06
"estuche",2,5.17129928894635e-06
"estudia",2,5.17129928894635e-06
"estábale",2,5.17129928894635e-06
"estáme",2,5.17129928894635e-06
"estándola",2,5.17129928894635e-06
"estériles",2,5.17129928894635e-06
"estío",2,5.17129928894635e-06
"estúvose",2,5.17129928894635e-06
"eternos",2,5.17129928894635e-06
"etiopía",2,5.17129928894635e-06
"eugenio",2,5.17129928894635e-06
"europa",2,5.17129928894635e-06
"even",2,5.17129928894635e-06
"exageración",2,5.17129928894635e-06
"exagerando",2,5.17129928894635e-06
"examen",2,5.17129928894635e-06
"excelente",2,5.17129928894635e-06
"excelentes",2,5.17129928894635e-06
"excepción",2,5.17129928894635e-06
"exempt",2,5.17129928894635e-06
"exequias",2,5.17129928894635e-06
"expenses",2,5.17129928894635e-06
"expiriencia",2,5.17129928894635e-06
"explanation",2,5.17129928894635e-06
"expulsión",2,5.17129928894635e-06
"extraordinarias",2,5.17129928894635e-06
"extravagantes",2,5.17129928894635e-06
"fabricador",2,5.17129928894635e-06
"fabricar",2,5.17129928894635e-06
"fabulosos",2,5.17129928894635e-06
"facción",2,5.17129928894635e-06
"facienda",2,5.17129928894635e-06
"facilita",2,5.17129928894635e-06
"facilitaba",2,5.17129928894635e-06
"facinoroso",2,5.17129928894635e-06
"faga",2,5.17129928894635e-06
"fajas",2,5.17129928894635e-06
"faldamentos",2,5.17129928894635e-06
"falsamente",2,5.17129928894635e-06
"faltarle",2,5.17129928894635e-06
"famosísimos",2,5.17129928894635e-06
"farol",2,5.17129928894635e-06
"farsantes",2,5.17129928894635e-06
"fatigar",2,5.17129928894635e-06
"fatigue",2,5.17129928894635e-06
"favorecerle",2,5.17129928894635e-06
"favorecerme",2,5.17129928894635e-06
"favorecida",2,5.17129928894635e-06
"febrero",2,5.17129928894635e-06
"fechorías",2,5.17129928894635e-06
"fechurías",2,5.17129928894635e-06
"federal",2,5.17129928894635e-06
"felices",2,5.17129928894635e-06
"felicísimamente",2,5.17129928894635e-06
"felicísimos",2,5.17129928894635e-06
"fenecer",2,5.17129928894635e-06
"ferida",2,5.17129928894635e-06
"fernández",2,5.17129928894635e-06
"ferocidad",2,5.17129928894635e-06
"ferro",2,5.17129928894635e-06
"festivo",2,5.17129928894635e-06
"fiada",2,5.17129928894635e-06
"fiarme",2,5.17129928894635e-06
"fiarse",2,5.17129928894635e-06
"figurósele",2,5.17129928894635e-06
"fili",2,5.17129928894635e-06
"filis",2,5.17129928894635e-06
"filo",2,5.17129928894635e-06
"filosofías",2,5.17129928894635e-06
