"word","n","relative_frequency"
"loca",4,5.10777403207682e-05
"lugar",4,5.10777403207682e-05
"luminosos",4,5.10777403207682e-05
"líneas",4,5.10777403207682e-05
"lírica",4,5.10777403207682e-05
"maestra",4,5.10777403207682e-05
"maestro",4,5.10777403207682e-05
"magnífica",4,5.10777403207682e-05
"mala",4,5.10777403207682e-05
"malas",4,5.10777403207682e-05
"manifiesta",4,5.10777403207682e-05
"mantienen",4,5.10777403207682e-05
"martínez",4,5.10777403207682e-05
"mata",4,5.10777403207682e-05
"materia",4,5.10777403207682e-05
"mediocráticas",4,5.10777403207682e-05
"medirse",4,5.10777403207682e-05
"medran",4,5.10777403207682e-05
"medrar",4,5.10777403207682e-05
"memorables",4,5.10777403207682e-05
"memorias",4,5.10777403207682e-05
"menor",4,5.10777403207682e-05
"menudo",4,5.10777403207682e-05
"merecido",4,5.10777403207682e-05
"metamorfosis",4,5.10777403207682e-05
"miopes",4,5.10777403207682e-05
"miserable",4,5.10777403207682e-05
"misión",4,5.10777403207682e-05
"mission",4,5.10777403207682e-05
"misticismo",4,5.10777403207682e-05
"modernas",4,5.10777403207682e-05
"modos",4,5.10777403207682e-05
"monarquías",4,5.10777403207682e-05
"mortaja",4,5.10777403207682e-05
"mudos",4,5.10777403207682e-05
"multiplican",4,5.10777403207682e-05
"negativa",4,5.10777403207682e-05
"neurones",4,5.10777403207682e-05
"niño",4,5.10777403207682e-05
"nocivo",4,5.10777403207682e-05
"nocivos",4,5.10777403207682e-05
"noción",4,5.10777403207682e-05
"nordau",4,5.10777403207682e-05
"norte",4,5.10777403207682e-05
"notoriedad",4,5.10777403207682e-05
"obliga",4,5.10777403207682e-05
"obligados",4,5.10777403207682e-05
"obligan",4,5.10777403207682e-05
"obrar",4,5.10777403207682e-05
"obstruye",4,5.10777403207682e-05
"oculta",4,5.10777403207682e-05
"oculto",4,5.10777403207682e-05
"ocupa",4,5.10777403207682e-05
"oficio",4,5.10777403207682e-05
"oligárquicas",4,5.10777403207682e-05
"orejas",4,5.10777403207682e-05
"organismos",4,5.10777403207682e-05
"otoño",4,5.10777403207682e-05
"owner",4,5.10777403207682e-05
"page",4,5.10777403207682e-05
"pareció",4,5.10777403207682e-05
"part",4,5.10777403207682e-05
"pavo",4,5.10777403207682e-05
"pedro",4,5.10777403207682e-05
"peligros",4,5.10777403207682e-05
"penacho",4,5.10777403207682e-05
"percibe",4,5.10777403207682e-05
"perennes",4,5.10777403207682e-05
"perfeccionamientos",4,5.10777403207682e-05
"perfume",4,5.10777403207682e-05
"permanecer",4,5.10777403207682e-05
"person",4,5.10777403207682e-05
"perversos",4,5.10777403207682e-05
"período",4,5.10777403207682e-05
"phrase",4,5.10777403207682e-05
"pierde",4,5.10777403207682e-05
"pincelada",4,5.10777403207682e-05
"plasma",4,5.10777403207682e-05
"podrá",4,5.10777403207682e-05
"poesía",4,5.10777403207682e-05
"posición",4,5.10777403207682e-05
"posted",4,5.10777403207682e-05
"pragmático",4,5.10777403207682e-05
"prebendas",4,5.10777403207682e-05
"predicar",4,5.10777403207682e-05
"pregunta",4,5.10777403207682e-05
"prematuramente",4,5.10777403207682e-05
"premisa",4,5.10777403207682e-05
"preocuparse",4,5.10777403207682e-05
"prepara",4,5.10777403207682e-05
"presupuesto",4,5.10777403207682e-05
"pretendiendo",4,5.10777403207682e-05
"primeras",4,5.10777403207682e-05
"primitivo",4,5.10777403207682e-05
"procesos",4,5.10777403207682e-05
"profecías",4,5.10777403207682e-05
"profesa",4,5.10777403207682e-05
"profundas",4,5.10777403207682e-05
"progresivo",4,5.10777403207682e-05
"prohombres",4,5.10777403207682e-05
"propicios",4,5.10777403207682e-05
"prospera",4,5.10777403207682e-05
"prosperan",4,5.10777403207682e-05
"prosperidad",4,5.10777403207682e-05
"provided",4,5.10777403207682e-05
"providing",4,5.10777403207682e-05
"prudentes",4,5.10777403207682e-05
"práctica",4,5.10777403207682e-05
"psicologia",4,5.10777403207682e-05
"psicólogos",4,5.10777403207682e-05
"pululan",4,5.10777403207682e-05
"pupila",4,5.10777403207682e-05
"purgatorio",4,5.10777403207682e-05
"pública",4,5.10777403207682e-05
"quietud",4,5.10777403207682e-05
"raíces",4,5.10777403207682e-05
"reales",4,5.10777403207682e-05
"rebajando",4,5.10777403207682e-05
"rebelarse",4,5.10777403207682e-05
"rebeldía",4,5.10777403207682e-05
"reciben",4,5.10777403207682e-05
"reconocen",4,5.10777403207682e-05
"recordar",4,5.10777403207682e-05
"recto",4,5.10777403207682e-05
"regla",4,5.10777403207682e-05
"relación",4,5.10777403207682e-05
"requirements",4,5.10777403207682e-05
"resistencias",4,5.10777403207682e-05
"reyes",4,5.10777403207682e-05
"right",4,5.10777403207682e-05
"risa",4,5.10777403207682e-05
"sacrifica",4,5.10777403207682e-05
"sacrificio",4,5.10777403207682e-05
"salir",4,5.10777403207682e-05
"salvajes",4,5.10777403207682e-05
"sana",4,5.10777403207682e-05
"santa",4,5.10777403207682e-05
"santiago",4,5.10777403207682e-05
"santillana",4,5.10777403207682e-05
"saña",4,5.10777403207682e-05
"secretos",4,5.10777403207682e-05
"segura",4,5.10777403207682e-05
"sentenció",4,5.10777403207682e-05
"serio",4,5.10777403207682e-05
"señala",4,5.10777403207682e-05
"sinceros",4,5.10777403207682e-05
"soberbia",4,5.10777403207682e-05
"solemnidad",4,5.10777403207682e-05
"status",4,5.10777403207682e-05
"stendhal",4,5.10777403207682e-05
"stockmann",4,5.10777403207682e-05
"subrepticia",4,5.10777403207682e-05
"sueña",4,5.10777403207682e-05
"sueñan",4,5.10777403207682e-05
"support",4,5.10777403207682e-05
"sórdidas",4,5.10777403207682e-05
"sórdidos",4,5.10777403207682e-05
"tantas",4,5.10777403207682e-05
"tartufismo",4,5.10777403207682e-05
"tejidos",4,5.10777403207682e-05
"temblar",4,5.10777403207682e-05
"ternura",4,5.10777403207682e-05
"tierras",4,5.10777403207682e-05
"tiranos",4,5.10777403207682e-05
"toca",4,5.10777403207682e-05
"tonos",4,5.10777403207682e-05
"tormento",4,5.10777403207682e-05
"torpeza",4,5.10777403207682e-05
"torquemada",4,5.10777403207682e-05
"trabajos",4,5.10777403207682e-05
"traiciona",4,5.10777403207682e-05
"tranquilidad",4,5.10777403207682e-05
"transformaciones",4,5.10777403207682e-05
"transición",4,5.10777403207682e-05
"transmuta",4,5.10777403207682e-05
"trata",4,5.10777403207682e-05
"treinta",4,5.10777403207682e-05
"trinomio",4,5.10777403207682e-05
"tránsfugas",4,5.10777403207682e-05
"turbio",4,5.10777403207682e-05
"término",4,5.10777403207682e-05
"unamuno",4,5.10777403207682e-05
"universo",4,5.10777403207682e-05
"vacila",4,5.10777403207682e-05
"valen",4,5.10777403207682e-05
"vanidosos",4,5.10777403207682e-05
"varios",4,5.10777403207682e-05
"vehemencia",4,5.10777403207682e-05
"venden",4,5.10777403207682e-05
"verdaderos",4,5.10777403207682e-05
"victoria",4,5.10777403207682e-05
"vientre",4,5.10777403207682e-05
"viles",4,5.10777403207682e-05
"villanía",4,5.10777403207682e-05
"viril",4,5.10777403207682e-05
"vital",4,5.10777403207682e-05
"volumen",4,5.10777403207682e-05
"volver",4,5.10777403207682e-05
"voracidades",4,5.10777403207682e-05
"vuela",4,5.10777403207682e-05
"vuelta",4,5.10777403207682e-05
"vías",4,5.10777403207682e-05
"víctima",4,5.10777403207682e-05
"wagner",4,5.10777403207682e-05
"website",4,5.10777403207682e-05
"within",4,5.10777403207682e-05
"yugo",4,5.10777403207682e-05
"zenón",4,5.10777403207682e-05
"árboles",4,5.10777403207682e-05
"áurea",4,5.10777403207682e-05
"éxitos",4,5.10777403207682e-05
"órbita",4,5.10777403207682e-05
"órgano",4,5.10777403207682e-05
"1,50",3,3.83083052405762e-05
"5,00",3,3.83083052405762e-05
"abajamientos",3,3.83083052405762e-05
"abierta",3,3.83083052405762e-05
"absolutas",3,3.83083052405762e-05
"abstracta",3,3.83083052405762e-05
"abstractos",3,3.83083052405762e-05
"absurda",3,3.83083052405762e-05
"accesibles",3,3.83083052405762e-05
"acepta",3,3.83083052405762e-05
"achaques",3,3.83083052405762e-05
"acidia",3,3.83083052405762e-05
"acometer",3,3.83083052405762e-05
"actividades",3,3.83083052405762e-05
"activos",3,3.83083052405762e-05
"acíbar",3,3.83083052405762e-05
"adaptados",3,3.83083052405762e-05
"additional",3,3.83083052405762e-05
"admirables",3,3.83083052405762e-05
"admite",3,3.83083052405762e-05
"admiten",3,3.83083052405762e-05
"adoptan",3,3.83083052405762e-05
"adora",3,3.83083052405762e-05
"adquieren",3,3.83083052405762e-05
"adquirida",3,3.83083052405762e-05
"adquiridas",3,3.83083052405762e-05
"adquirido",3,3.83083052405762e-05
"adulan",3,3.83083052405762e-05
"adular",3,3.83083052405762e-05
"adventicias",3,3.83083052405762e-05
"afectiva",3,3.83083052405762e-05
"afectivos",3,3.83083052405762e-05
"afirmando",3,3.83083052405762e-05
"agita",3,3.83083052405762e-05
"agreden",3,3.83083052405762e-05
"agrega",3,3.83083052405762e-05
"aires",3,3.83083052405762e-05
"aislamiento",3,3.83083052405762e-05
"ajustan",3,3.83083052405762e-05
"alienistas",3,3.83083052405762e-05
"alienta",3,3.83083052405762e-05
"aliento",3,3.83083052405762e-05
"alternativas",3,3.83083052405762e-05
"amanecer",3,3.83083052405762e-05
"ambientes",3,3.83083052405762e-05
"ambiguos",3,3.83083052405762e-05
"amengua",3,3.83083052405762e-05
"americana",3,3.83083052405762e-05
"amigo",3,3.83083052405762e-05
"amores",3,3.83083052405762e-05
"américa",3,3.83083052405762e-05
"anarquista",3,3.83083052405762e-05
"anastomosis",3,3.83083052405762e-05
"anciano",3,3.83083052405762e-05
"anhelo",3,3.83083052405762e-05
"anhelos",3,3.83083052405762e-05
"antaño",3,3.83083052405762e-05
"anteriores",3,3.83083052405762e-05
"anticipaciones",3,3.83083052405762e-05
"anticipación",3,3.83083052405762e-05
"anticipan",3,3.83083052405762e-05
"antonio",3,3.83083052405762e-05
"apagamiento",3,3.83083052405762e-05
"apariencia",3,3.83083052405762e-05
"apenas",3,3.83083052405762e-05
"aplaude",3,3.83083052405762e-05
"apología",3,3.83083052405762e-05
"apostolado",3,3.83083052405762e-05
"applicable",3,3.83083052405762e-05
"apreciar",3,3.83083052405762e-05
"apáticos",3,3.83083052405762e-05
"aristipo",3,3.83083052405762e-05
"armonías",3,3.83083052405762e-05
"arraiga",3,3.83083052405762e-05
"arraigadas",3,3.83083052405762e-05
"arrastran",3,3.83083052405762e-05
"arriesgan",3,3.83083052405762e-05
"arroyo",3,3.83083052405762e-05
"artística",3,3.83083052405762e-05
"ascua",3,3.83083052405762e-05
"asegurar",3,3.83083052405762e-05
"asfixia",3,3.83083052405762e-05
"asigna",3,3.83083052405762e-05
"asociación",3,3.83083052405762e-05
"asombra",3,3.83083052405762e-05
"asombran",3,3.83083052405762e-05
"aspiran",3,3.83083052405762e-05
"asumir",3,3.83083052405762e-05
"asís",3,3.83083052405762e-05
"atavismos",3,3.83083052405762e-05
"atenúa",3,3.83083052405762e-05
"atormenta",3,3.83083052405762e-05
"atribuye",3,3.83083052405762e-05
"autor",3,3.83083052405762e-05
"autores",3,3.83083052405762e-05
"avanzan",3,3.83083052405762e-05
"avergüenza",3,3.83083052405762e-05
"avidez",3,3.83083052405762e-05
"away",3,3.83083052405762e-05
"bajas",3,3.83083052405762e-05
"balanza",3,3.83083052405762e-05
"banal",3,3.83083052405762e-05
"barbarie",3,3.83083052405762e-05
"barbey",3,3.83083052405762e-05
"bases",3,3.83083052405762e-05
"bastante",3,3.83083052405762e-05
"bastaría",3,3.83083052405762e-05
"bazofia",3,3.83083052405762e-05
"bellas",3,3.83083052405762e-05
"bellos",3,3.83083052405762e-05
"below",3,3.83083052405762e-05
"beneficios",3,3.83083052405762e-05
"bertoldo",3,3.83083052405762e-05
"bestia",3,3.83083052405762e-05
"blanco",3,3.83083052405762e-05
"botticelli",3,3.83083052405762e-05
"bovio",3,3.83083052405762e-05
"brazos",3,3.83083052405762e-05
"brega",3,3.83083052405762e-05
"byron",3,3.83083052405762e-05
"bástale",3,3.83083052405762e-05
"cabellos",3,3.83083052405762e-05
"caben",3,3.83083052405762e-05
"calificación",3,3.83083052405762e-05
"callan",3,3.83083052405762e-05
"camarilla",3,3.83083052405762e-05
"cambian",3,3.83083052405762e-05
"cambiar",3,3.83083052405762e-05
"canto",3,3.83083052405762e-05
"capa",3,3.83083052405762e-05
"capricho",3,3.83083052405762e-05
"características",3,3.83083052405762e-05
"carcomen",3,3.83083052405762e-05
"caridad",3,3.83083052405762e-05
"casuística",3,3.83083052405762e-05
"categorías",3,3.83083052405762e-05
"católica",3,3.83083052405762e-05
"caín",3,3.83083052405762e-05
"ceden",3,3.83083052405762e-05
"ceguera",3,3.83083052405762e-05
"cemento",3,3.83083052405762e-05
"ceniza",3,3.83083052405762e-05
"centro",3,3.83083052405762e-05
"centros",3,3.83083052405762e-05
"cera",3,3.83083052405762e-05
"cerebrales",3,3.83083052405762e-05
"ceros",3,3.83083052405762e-05
"cerrando",3,3.83083052405762e-05
"charlatanes",3,3.83083052405762e-05
"cicuta",3,3.83083052405762e-05
"ciencias",3,3.83083052405762e-05
"científica",3,3.83083052405762e-05
"científicos",3,3.83083052405762e-05
"cierra",3,3.83083052405762e-05
"ciertamente",3,3.83083052405762e-05
"cifra",3,3.83083052405762e-05
"circulación",3,3.83083052405762e-05
"ciudad",3,3.83083052405762e-05
"civil",3,3.83083052405762e-05
"ciénagas",3,3.83083052405762e-05
"clavos",3,3.83083052405762e-05
"clásica",3,3.83083052405762e-05
"clásicas",3,3.83083052405762e-05
"cobardías",3,3.83083052405762e-05
"coincidencia",3,3.83083052405762e-05
"colectivas",3,3.83083052405762e-05
"colón",3,3.83083052405762e-05
"comienza",3,3.83083052405762e-05
"comparado",3,3.83083052405762e-05
"compararse",3,3.83083052405762e-05
"compatibles",3,3.83083052405762e-05
"complying",3,3.83083052405762e-05
"comprende",3,3.83083052405762e-05
"comprendió",3,3.83083052405762e-05
"compromete",3,3.83083052405762e-05
"comprometer",3,3.83083052405762e-05
"concebirlo",3,3.83083052405762e-05
"conclusión",3,3.83083052405762e-05
"conduce",3,3.83083052405762e-05
"confiar",3,3.83083052405762e-05
"conflicto",3,3.83083052405762e-05
"confían",3,3.83083052405762e-05
"conocen",3,3.83083052405762e-05
"conocido",3,3.83083052405762e-05
"conocimiento",3,3.83083052405762e-05
"conoció",3,3.83083052405762e-05
"consagrados",3,3.83083052405762e-05
"conservador",3,3.83083052405762e-05
"consideran",3,3.83083052405762e-05
"considerando",3,3.83083052405762e-05
"consigue",3,3.83083052405762e-05
"constantemente",3,3.83083052405762e-05
"contados",3,3.83083052405762e-05
"contagio",3,3.83083052405762e-05
"contar",3,3.83083052405762e-05
"contradictorias",3,3.83083052405762e-05
"coordinación",3,3.83083052405762e-05
"corazonadas",3,3.83083052405762e-05
"corolarios",3,3.83083052405762e-05
"coroneles",3,3.83083052405762e-05
"corre",3,3.83083052405762e-05
"corrige",3,3.83083052405762e-05
"corroe",3,3.83083052405762e-05
"cost",3,3.83083052405762e-05
"creadas",3,3.83083052405762e-05
"creado",3,3.83083052405762e-05
"creemos",3,3.83083052405762e-05
"creó",3,3.83083052405762e-05
"cristaliza",3,3.83083052405762e-05
"cristiana",3,3.83083052405762e-05
"criterios",3,3.83083052405762e-05
"criticastros",3,3.83083052405762e-05
"cualitativo",3,3.83083052405762e-05
"cuantitativa",3,3.83083052405762e-05
"cuantitativo",3,3.83083052405762e-05
"cuento",3,3.83083052405762e-05
"culminante",3,3.83083052405762e-05
"cultiva",3,3.83083052405762e-05
"custodia",3,3.83083052405762e-05
"células",3,3.83083052405762e-05
"cómica",3,3.83083052405762e-05
"d'aurevilly",3,3.83083052405762e-05
"dans",3,3.83083052405762e-05
"darse",3,3.83083052405762e-05
"date",3,3.83083052405762e-05
"debieran",3,3.83083052405762e-05
"decaer",3,3.83083052405762e-05
"decidida",3,3.83083052405762e-05
"decidir",3,3.83083052405762e-05
"decisiva",3,3.83083052405762e-05
"decisivas",3,3.83083052405762e-05
"decisivo",3,3.83083052405762e-05
"defect",3,3.83083052405762e-05
"defective",3,3.83083052405762e-05
"defender",3,3.83083052405762e-05
"defienden",3,3.83083052405762e-05
"definiciones",3,3.83083052405762e-05
"dejar",3,3.83083052405762e-05
"delicadeza",3,3.83083052405762e-05
"delincuente",3,3.83083052405762e-05
"democrática",3,3.83083052405762e-05
"democráticas",3,3.83083052405762e-05
"demócratas",3,3.83083052405762e-05
"denuncia",3,3.83083052405762e-05
"derivative",3,3.83083052405762e-05
"descanso",3,3.83083052405762e-05
"desciende",3,3.83083052405762e-05
"desconocido",3,3.83083052405762e-05
"descrito",3,3.83083052405762e-05
"desdeñar",3,3.83083052405762e-05
"desdicha",3,3.83083052405762e-05
"desean",3,3.83083052405762e-05
"desempeñan",3,3.83083052405762e-05
"deseos",3,3.83083052405762e-05
"desespera",3,3.83083052405762e-05
"deshonesto",3,3.83083052405762e-05
"desigual",3,3.83083052405762e-05
"desigualdades",3,3.83083052405762e-05
"desiguales",3,3.83083052405762e-05
"desinterés",3,3.83083052405762e-05
"desleal",3,3.83083052405762e-05
"desniveles",3,3.83083052405762e-05
"despiertan",3,3.83083052405762e-05
"desprecia",3,3.83083052405762e-05
"destruir",3,3.83083052405762e-05
"detalle",3,3.83083052405762e-05
"detalles",3,3.83083052405762e-05
"detenerse",3,3.83083052405762e-05
"detesta",3,3.83083052405762e-05
"deudas",3,3.83083052405762e-05
"diccionarios",3,3.83083052405762e-05
"dicenta",3,3.83083052405762e-05
"dieron",3,3.83083052405762e-05
"difamación",3,3.83083052405762e-05
"diferentes",3,3.83083052405762e-05
"digital",3,3.83083052405762e-05
"dignamente",3,3.83083052405762e-05
"dirá",3,3.83083052405762e-05
"disclaimer",3,3.83083052405762e-05
"discordancias",3,3.83083052405762e-05
"discreta",3,3.83083052405762e-05
"discursos",3,3.83083052405762e-05
"dispersos",3,3.83083052405762e-05
"distinción",3,3.83083052405762e-05
"diversos",3,3.83083052405762e-05
"divinas",3,3.83083052405762e-05
"doblez",3,3.83083052405762e-05
"dogma",3,3.83083052405762e-05
"dominante",3,3.83083052405762e-05
"dominantes",3,3.83083052405762e-05
"domésticas",3,3.83083052405762e-05
"dueño",3,3.83083052405762e-05
"dulce",3,3.83083052405762e-05
"educar",3,3.83083052405762e-05
"efforts",3,3.83083052405762e-05
"eficaz",3,3.83083052405762e-05
"egoísmo",3,3.83083052405762e-05
"egoísta",3,3.83083052405762e-05
"egoístas",3,3.83083052405762e-05
"ejercer",3,3.83083052405762e-05
"ejercitar",3,3.83083052405762e-05
"elegido",3,3.83083052405762e-05
"elevadas",3,3.83083052405762e-05
"elevarse",3,3.83083052405762e-05
"eminentes",3,3.83083052405762e-05
"empiezan",3,3.83083052405762e-05
"encendido",3,3.83083052405762e-05
"encienden",3,3.83083052405762e-05
"encono",3,3.83083052405762e-05
"encubre",3,3.83083052405762e-05
"enemiga",3,3.83083052405762e-05
"enemigas",3,3.83083052405762e-05
"engendra",3,3.83083052405762e-05
"engranaje",3,3.83083052405762e-05
"enmohecidos",3,3.83083052405762e-05
"entero",3,3.83083052405762e-05
"enteros",3,3.83083052405762e-05
"entidades",3,3.83083052405762e-05
"entity",3,3.83083052405762e-05
"entrambos",3,3.83083052405762e-05
"entraña",3,3.83083052405762e-05
"entregarse",3,3.83083052405762e-05
"envejecer",3,3.83083052405762e-05
"equilibrados",3,3.83083052405762e-05
"equipment",3,3.83083052405762e-05
"equivalen",3,3.83083052405762e-05
"equívocos",3,3.83083052405762e-05
"errante",3,3.83083052405762e-05
"escalofríos",3,3.83083052405762e-05
"escapa",3,3.83083052405762e-05
"esclaviza",3,3.83083052405762e-05
"escritos",3,3.83083052405762e-05
"escuchado",3,3.83083052405762e-05
"esfera",3,3.83083052405762e-05
"esfuerza",3,3.83083052405762e-05
"espada",3,3.83083052405762e-05
"español",3,3.83083052405762e-05
"españoles",3,3.83083052405762e-05
"esperan",3,3.83083052405762e-05
"esperanzas",3,3.83083052405762e-05
"espontánea",3,3.83083052405762e-05
"esqueleto",3,3.83083052405762e-05
"esquiva",3,3.83083052405762e-05
"estadística",3,3.83083052405762e-05
"estilete",3,3.83083052405762e-05
"estimación",3,3.83083052405762e-05
"estimulan",3,3.83083052405762e-05
"estirpe",3,3.83083052405762e-05
"estragos",3,3.83083052405762e-05
"estrechos",3,3.83083052405762e-05
"estrella",3,3.83083052405762e-05
"estremece",3,3.83083052405762e-05
"estupidez",3,3.83083052405762e-05
"estético",3,3.83083052405762e-05
"evidentemente",3,3.83083052405762e-05
"evidentes",3,3.83083052405762e-05
"exactas",3,3.83083052405762e-05
"exagerada",3,3.83083052405762e-05
"exagerado",3,3.83083052405762e-05
"exaltan",3,3.83083052405762e-05
"excede",3,3.83083052405762e-05
"excesivos",3,3.83083052405762e-05
"excesos",3,3.83083052405762e-05
"exiguas",3,3.83083052405762e-05
"expone",3,3.83083052405762e-05
"exponente",3,3.83083052405762e-05
"expresa",3,3.83083052405762e-05
"extensión",3,3.83083052405762e-05
"extraordinarios",3,3.83083052405762e-05
"faire",3,3.83083052405762e-05
"fait",3,3.83083052405762e-05
"falsos",3,3.83083052405762e-05
"fantasma",3,3.83083052405762e-05
"fantasmas",3,3.83083052405762e-05
"fanático",3,3.83083052405762e-05
"fardo",3,3.83083052405762e-05
"faros",3,3.83083052405762e-05
"fecundas",3,3.83083052405762e-05
"fermentan",3,3.83083052405762e-05
"filosófica",3,3.83083052405762e-05
"filosóficas",3,3.83083052405762e-05
"finalidad",3,3.83083052405762e-05
"fisonomía",3,3.83083052405762e-05
"flaqueza",3,3.83083052405762e-05
"fluctúa",3,3.83083052405762e-05
"forjar",3,3.83083052405762e-05
"formaciones",3,3.83083052405762e-05
"formular",3,3.83083052405762e-05
"forzosamente",3,3.83083052405762e-05
"foundation’s",3,3.83083052405762e-05
"fracasados",3,3.83083052405762e-05
"francés",3,3.83083052405762e-05
"frases",3,3.83083052405762e-05
"frentes",3,3.83083052405762e-05
"frágiles",3,3.83083052405762e-05
"fugaz",3,3.83083052405762e-05
"fundan",3,3.83083052405762e-05
"futuras",3,3.83083052405762e-05
"future",3,3.83083052405762e-05
"galdós",3,3.83083052405762e-05
"garantía",3,3.83083052405762e-05
"garcía",3,3.83083052405762e-05
"generales",3,3.83083052405762e-05
"gente",3,3.83083052405762e-05
"gentes",3,3.83083052405762e-05
"gonzález",3,3.83083052405762e-05
"gota",3,3.83083052405762e-05
"goza",3,3.83083052405762e-05
"grados",3,3.83083052405762e-05
"gris",3,3.83083052405762e-05
"grito",3,3.83083052405762e-05
"gustos",3,3.83083052405762e-05
"gérmenes",3,3.83083052405762e-05
"hacerlas",3,3.83083052405762e-05
"hacerle",3,3.83083052405762e-05
"hacía",3,3.83083052405762e-05
"hambre",3,3.83083052405762e-05
"haro",3,3.83083052405762e-05
"hathitrust",3,3.83083052405762e-05
"help",3,3.83083052405762e-05
"herradura",3,3.83083052405762e-05
"herrumbre",3,3.83083052405762e-05
"heterogeneidad",3,3.83083052405762e-05
"hiel",3,3.83083052405762e-05
"hija",3,3.83083052405762e-05
"históricas",3,3.83083052405762e-05
"histórico",3,3.83083052405762e-05
"hizo",3,3.83083052405762e-05
"hogar",3,3.83083052405762e-05
"hombro",3,3.83083052405762e-05
"honesta",3,3.83083052405762e-05
"huesos",3,3.83083052405762e-05
"héros",3,3.83083052405762e-05
"idealismos",3,3.83083052405762e-05
"identifica",3,3.83083052405762e-05
"idénticos",3,3.83083052405762e-05
"ignominia",3,3.83083052405762e-05
"ignominiosa",3,3.83083052405762e-05
"igualitarias",3,3.83083052405762e-05
"ilumina",3,3.83083052405762e-05
"ilusiones",3,3.83083052405762e-05
"ilusorio",3,3.83083052405762e-05
"ilustración",3,3.83083052405762e-05
"images",3,3.83083052405762e-05
"imaginativo",3,3.83083052405762e-05
"imbecilidad",3,3.83083052405762e-05
"imitan",3,3.83083052405762e-05
"imitativa",3,3.83083052405762e-05
"imitativo",3,3.83083052405762e-05
"impersonal",3,3.83083052405762e-05
"implacable",3,3.83083052405762e-05
"importante",3,3.83083052405762e-05
"imprudencia",3,3.83083052405762e-05
"impudor",3,3.83083052405762e-05
"impulsa",3,3.83083052405762e-05
"inadaptables",3,3.83083052405762e-05
"inadaptado",3,3.83083052405762e-05
"inclinados",3,3.83083052405762e-05
"included",3,3.83083052405762e-05
"incompatibles",3,3.83083052405762e-05
"inconfundible",3,3.83083052405762e-05
"indignas",3,3.83083052405762e-05
"indisciplinados",3,3.83083052405762e-05
"indispensables",3,3.83083052405762e-05
"individualistas",3,3.83083052405762e-05
"indomesticables",3,3.83083052405762e-05
"industrias",3,3.83083052405762e-05
"inerte",3,3.83083052405762e-05
"inexplicable",3,3.83083052405762e-05
"infalible",3,3.83083052405762e-05
"infame",3,3.83083052405762e-05
"infancia",3,3.83083052405762e-05
"inflexible",3,3.83083052405762e-05
"influyen",3,3.83083052405762e-05
"ingenuidad",3,3.83083052405762e-05
"ingenuo",3,3.83083052405762e-05
"ingrato",3,3.83083052405762e-05
"inherentes",3,3.83083052405762e-05
"inicial",3,3.83083052405762e-05
"inmediata",3,3.83083052405762e-05
"inmensa",3,3.83083052405762e-05
"inmerecido",3,3.83083052405762e-05
"inmoralidad",3,3.83083052405762e-05
"inmutables",3,3.83083052405762e-05
"innoble",3,3.83083052405762e-05
"inocente",3,3.83083052405762e-05
"inquietos",3,3.83083052405762e-05
"insinúa",3,3.83083052405762e-05
"instintivamente",3,3.83083052405762e-05
"insuficiencia",3,3.83083052405762e-05
"intelecto",3,3.83083052405762e-05
"interpretan",3,3.83083052405762e-05
"intestino",3,3.83083052405762e-05
"intrigas",3,3.83083052405762e-05
"intrínsecamente",3,3.83083052405762e-05
"intrínseco",3,3.83083052405762e-05
"intuye",3,3.83083052405762e-05
"invernáculos",3,3.83083052405762e-05
"invierno",3,3.83083052405762e-05
"invisibles",3,3.83083052405762e-05
"inútiles",3,3.83083052405762e-05
"irreductibles",3,3.83083052405762e-05
"irresistible",3,3.83083052405762e-05
"irónico",3,3.83083052405762e-05
"italia",3,3.83083052405762e-05
"jamais",3,3.83083052405762e-05
"juego",3,3.83083052405762e-05
"juguetes",3,3.83083052405762e-05
"julio",3,3.83083052405762e-05
"juntos",3,3.83083052405762e-05
"jurar",3,3.83083052405762e-05
"justificación",3,3.83083052405762e-05
"juveniles",3,3.83083052405762e-05
"lacras",3,3.83083052405762e-05
"lado",3,3.83083052405762e-05
"larga",3,3.83083052405762e-05
"leal",3,3.83083052405762e-05
"lección",3,3.83083052405762e-05
"lectura",3,3.83083052405762e-05
"legendario",3,3.83083052405762e-05
"legítimo",3,3.83083052405762e-05
"lenguaje",3,3.83083052405762e-05
"lenguas",3,3.83083052405762e-05
"leopoldo",3,3.83083052405762e-05
"levantan",3,3.83083052405762e-05
"leyendo",3,3.83083052405762e-05
"liability",3,3.83083052405762e-05
"libran",3,3.83083052405762e-05
"limitation",3,3.83083052405762e-05
"links",3,3.83083052405762e-05
"literaria",3,3.83083052405762e-05
"literarios",3,3.83083052405762e-05
"llegó",3,3.83083052405762e-05
"llevando",3,3.83083052405762e-05
"loable",3,3.83083052405762e-05
"loar",3,3.83083052405762e-05
"locos",3,3.83083052405762e-05
"lucrecio",3,3.83083052405762e-05
"luna",3,3.83083052405762e-05
"líricos",3,3.83083052405762e-05
"lógica",3,3.83083052405762e-05
"madre",3,3.83083052405762e-05
"madura",3,3.83083052405762e-05
"maestras",3,3.83083052405762e-05
"magnitud",3,3.83083052405762e-05
"magnífico",3,3.83083052405762e-05
"make",3,3.83083052405762e-05
"maldad",3,3.83083052405762e-05
